Timestamp, APAddress, DeviceAddress, WifiStrength(dBm) 
1521732109326, 64:f6:9d:37:a5:79, 02:00:00:00:00:00, -68
1521732109327, 64:f6:9d:37:9d:e4, 02:00:00:00:00:00, -69
1521732109327, 64:f6:9d:48:ab:35, 02:00:00:00:00:00, -69
1521732109328, 64:f6:9d:48:ab:32, 02:00:00:00:00:00, -69
1521732109328, 64:f6:9d:37:9d:e5, 02:00:00:00:00:00, -70
1521732109329, 64:f6:9d:37:9d:e2, 02:00:00:00:00:00, -70
1521732109329, 64:f6:9d:37:9d:e0, 02:00:00:00:00:00, -70
1521732109329, 64:f6:9d:48:ab:34, 02:00:00:00:00:00, -70
1521732109330, 64:f6:9d:48:ab:36, 02:00:00:00:00:00, -70
1521732109330, 64:f6:9d:36:82:14, 02:00:00:00:00:00, -72
1521732109330, 64:f6:9d:36:82:15, 02:00:00:00:00:00, -73
1521732109331, 64:f6:9d:36:82:10, 02:00:00:00:00:00, -74
1521732109331, 64:f6:9d:43:1b:b4, 02:00:00:00:00:00, -74
1521732109332, 64:f6:9d:43:1b:b6, 02:00:00:00:00:00, -74
1521732109332, 64:f6:9d:43:1b:b5, 02:00:00:00:00:00, -75
1521732109332, 64:f6:9d:3a:8f:fb, 02:00:00:00:00:00, -76
1521732109333, 64:f6:9d:3a:8f:fa, 02:00:00:00:00:00, -76
1521732109333, 64:f6:9d:3a:8f:ff, 02:00:00:00:00:00, -77
1521732109333, 64:f6:9d:3a:8f:f9, 02:00:00:00:00:00, -77
1521732109334, 64:f6:9d:3a:8a:b4, 02:00:00:00:00:00, -77
1521732109334, 64:f6:9d:3a:8a:b2, 02:00:00:00:00:00, -77
1521732109334, 64:f6:9d:3a:8f:fc, 02:00:00:00:00:00, -77
1521732109335, 64:f6:9d:3a:8f:fd, 02:00:00:00:00:00, -77
1521732109335, 64:f6:9d:43:20:62, 02:00:00:00:00:00, -77
1521732109335, 64:f6:9d:37:a7:14, 02:00:00:00:00:00, -78
1521732109336, 64:f6:9d:37:a7:15, 02:00:00:00:00:00, -79
1521732109336, 64:f6:9d:3a:94:04, 02:00:00:00:00:00, -80
1521732109337, 64:f6:9d:43:20:d5, 02:00:00:00:00:00, -80
1521732109337, 64:f6:9d:3a:94:05, 02:00:00:00:00:00, -80
1521732109337, 64:f6:9d:43:1b:94, 02:00:00:00:00:00, -80
1521732109338, 64:f6:9d:43:1b:95, 02:00:00:00:00:00, -80
1521732109338, 64:f6:9d:43:20:d3, 02:00:00:00:00:00, -80
1521732109338, 64:f6:9d:37:a9:90, 02:00:00:00:00:00, -80
1521732109339, 64:f6:9d:37:a9:95, 02:00:00:00:00:00, -80
1521732109339, 64:f6:9d:37:a9:94, 02:00:00:00:00:00, -80
1521732109339, 64:f6:9d:37:a9:92, 02:00:00:00:00:00, -80
1521732109340, 64:f6:9d:43:20:d0, 02:00:00:00:00:00, -80
1521732109340, 64:f6:9d:43:1b:90, 02:00:00:00:00:00, -81
1521732109341, 64:f6:9d:37:a9:96, 02:00:00:00:00:00, -81
1521732109341, 64:f6:9d:37:9d:ef, 02:00:00:00:00:00, -84
1521732109341, 64:f6:9d:37:9d:ea, 02:00:00:00:00:00, -84
1521732109342, 64:f6:9d:37:9d:ec, 02:00:00:00:00:00, -84
1521732109342, 64:f6:9d:37:9d:eb, 02:00:00:00:00:00, -85
1521732109342, 64:f6:9d:37:9d:ed, 02:00:00:00:00:00, -85
1521732109343, 64:f6:9d:37:9d:e9, 02:00:00:00:00:00, -85
1521732109344, 64:f6:9d:36:82:19, 02:00:00:00:00:00, -86
1521732109344, 64:f6:9d:36:82:1b, 02:00:00:00:00:00, -87
1521732109345, 64:f6:9d:36:82:1a, 02:00:00:00:00:00, -87
1521732109345, 64:f6:9d:48:ab:3b, 02:00:00:00:00:00, -87
1521732109346, 64:f6:9d:48:ab:3a, 02:00:00:00:00:00, -87
1521732109347, 64:f6:9d:36:82:1d, 02:00:00:00:00:00, -87
1521732109347, 64:f6:9d:48:ab:3f, 02:00:00:00:00:00, -88
1521732109348, 64:f6:9d:36:82:1f, 02:00:00:00:00:00, -88
1521732109349, 64:f6:9d:48:ab:39, 02:00:00:00:00:00, -89
1521732113174, 64:f6:9d:21:59:64, 02:00:00:00:00:00, -20
1521732113175, 64:f6:9d:21:59:60, 02:00:00:00:00:00, -20
1521732113176, 64:f6:9d:21:59:65, 02:00:00:00:00:00, -20
1521732113177, 64:f6:9d:21:59:62, 02:00:00:00:00:00, -20
1521732113177, 64:f6:9d:21:59:66, 02:00:00:00:00:00, -20
1521732113178, 64:f6:9d:21:59:6d, 02:00:00:00:00:00, -27
1521732113178, 64:f6:9d:36:85:b4, 02:00:00:00:00:00, -51
1521732113178, 64:f6:9d:36:85:b0, 02:00:00:00:00:00, -52
1521732113179, 64:f6:9d:36:85:b5, 02:00:00:00:00:00, -52
1521732113179, 64:f6:9d:36:85:b3, 02:00:00:00:00:00, -52
1521732113179, 64:f6:9d:37:a5:73, 02:00:00:00:00:00, -55
1521732113180, 64:f6:9d:36:85:bb, 02:00:00:00:00:00, -57
1521732113180, 64:f6:9d:37:a5:74, 02:00:00:00:00:00, -58
1521732113180, 64:f6:9d:37:a5:75, 02:00:00:00:00:00, -58
1521732113181, 64:f6:9d:37:a5:70, 02:00:00:00:00:00, -59
1521732113181, 64:f6:9d:3a:8f:f5, 02:00:00:00:00:00, -63
1521732113182, 64:f6:9d:3a:8f:f0, 02:00:00:00:00:00, -64
1521732113182, 64:f6:9d:3a:8f:f4, 02:00:00:00:00:00, -64
1521732113183, 64:f6:9d:36:85:ba, 02:00:00:00:00:00, -64
1521732113183, 64:f6:9d:36:85:b9, 02:00:00:00:00:00, -64
1521732113184, 64:f6:9d:3a:8f:f2, 02:00:00:00:00:00, -64
1521732113184, 64:f6:9d:3a:8f:f6, 02:00:00:00:00:00, -64
1521732113184, 64:f6:9d:36:85:bc, 02:00:00:00:00:00, -64
1521732113185, 64:f6:9d:36:85:bf, 02:00:00:00:00:00, -65
1521732113185, 64:f6:9d:36:85:bd, 02:00:00:00:00:00, -65
1521732113185, 64:f6:9d:37:9d:e4, 02:00:00:00:00:00, -66
1521732113186, 64:f6:9d:37:a5:7b, 02:00:00:00:00:00, -67
1521732113186, 64:f6:9d:37:a5:7f, 02:00:00:00:00:00, -67
1521732113187, 64:f6:9d:37:a5:7a, 02:00:00:00:00:00, -67
1521732113187, 64:f6:9d:37:a5:7c, 02:00:00:00:00:00, -67
1521732113187, 64:f6:9d:37:a5:79, 02:00:00:00:00:00, -67
1521732113188, 64:f6:9d:37:9d:e5, 02:00:00:00:00:00, -68
1521732113188, 64:f6:9d:48:ab:35, 02:00:00:00:00:00, -68
1521732113188, 64:f6:9d:48:ab:30, 02:00:00:00:00:00, -68
1521732113189, 64:f6:9d:37:9d:e0, 02:00:00:00:00:00, -68
1521732113189, 64:f6:9d:48:ab:34, 02:00:00:00:00:00, -68
1521732113189, 64:f6:9d:37:a5:7d, 02:00:00:00:00:00, -68
1521732113190, 64:f6:9d:37:9d:e3, 02:00:00:00:00:00, -68
1521732113190, 64:f6:9d:48:ab:33, 02:00:00:00:00:00, -69
1521732113190, 64:f6:9d:43:1b:b5, 02:00:00:00:00:00, -73
1521732113191, 64:f6:9d:43:1b:b0, 02:00:00:00:00:00, -74
1521732113191, 64:f6:9d:36:82:10, 02:00:00:00:00:00, -75
1521732113191, 64:f6:9d:36:82:14, 02:00:00:00:00:00, -75
1521732113192, 64:f6:9d:36:82:15, 02:00:00:00:00:00, -75
1521732113192, 64:f6:9d:36:82:13, 02:00:00:00:00:00, -75
1521732113192, 64:f6:9d:37:a7:15, 02:00:00:00:00:00, -76
1521732113193, 64:f6:9d:43:20:65, 02:00:00:00:00:00, -76
1521732113193, 64:f6:9d:43:20:63, 02:00:00:00:00:00, -76
1521732113193, 64:f6:9d:3a:8a:b0, 02:00:00:00:00:00, -76
1521732113194, 64:f6:9d:3a:8f:ff, 02:00:00:00:00:00, -77
1521732113194, 64:f6:9d:3a:8f:fb, 02:00:00:00:00:00, -77
1521732113194, 64:f6:9d:3a:8f:fa, 02:00:00:00:00:00, -77
1521732113195, 64:f6:9d:3a:8f:f9, 02:00:00:00:00:00, -77
1521732113195, 64:f6:9d:3a:8a:b4, 02:00:00:00:00:00, -77
1521732113195, 64:f6:9d:3a:8a:b5, 02:00:00:00:00:00, -77
1521732113196, 64:f6:9d:3a:8f:fc, 02:00:00:00:00:00, -77
1521732113196, 64:f6:9d:37:a7:14, 02:00:00:00:00:00, -77
1521732113197, 64:f6:9d:43:20:d0, 02:00:00:00:00:00, -77
1521732113197, 64:f6:9d:37:a7:16, 02:00:00:00:00:00, -77
1521732113198, 64:f6:9d:43:20:d5, 02:00:00:00:00:00, -78
1521732113198, 64:f6:9d:43:20:d4, 02:00:00:00:00:00, -78
1521732113199, 64:f6:9d:43:20:d3, 02:00:00:00:00:00, -78
1521732113199, 64:f6:9d:3a:8f:fd, 02:00:00:00:00:00, -78
1521732113200, 64:f6:9d:3a:94:00, 02:00:00:00:00:00, -78
1521732113200, 64:f6:9d:3a:94:05, 02:00:00:00:00:00, -79
1521732113201, 64:f6:9d:3a:94:03, 02:00:00:00:00:00, -79
1521732113201, 64:f6:9d:43:1b:94, 02:00:00:00:00:00, -80
1521732113202, 64:f6:9d:43:1b:90, 02:00:00:00:00:00, -80
1521732113202, 64:f6:9d:37:a9:90, 02:00:00:00:00:00, -81
1521732113203, 64:f6:9d:37:9d:ea, 02:00:00:00:00:00, -84
1521732113203, 64:f6:9d:37:a9:94, 02:00:00:00:00:00, -84
1521732113204, 64:f6:9d:37:9d:ef, 02:00:00:00:00:00, -85
1521732113204, 64:f6:9d:37:9d:eb, 02:00:00:00:00:00, -85
1521732113204, 64:f6:9d:37:a9:95, 02:00:00:00:00:00, -85
1521732113205, 64:f6:9d:37:9d:ec, 02:00:00:00:00:00, -85
1521732113206, 64:f6:9d:48:ab:3a, 02:00:00:00:00:00, -86
1521732113206, 64:f6:9d:3a:8a:ba, 02:00:00:00:00:00, -86
1521732113207, 64:f6:9d:48:ab:3b, 02:00:00:00:00:00, -87
1521732113207, 64:f6:9d:48:ab:3f, 02:00:00:00:00:00, -87
1521732113208, 64:f6:9d:48:ab:39, 02:00:00:00:00:00, -87
1521732113208, 64:f6:9d:3a:8a:bb, 02:00:00:00:00:00, -87
1521732113209, 64:f6:9d:3a:8a:bd, 02:00:00:00:00:00, -87
1521732113209, 64:f6:9d:36:82:1a, 02:00:00:00:00:00, -88
1521732113210, 64:f6:9d:36:82:1b, 02:00:00:00:00:00, -89
1521732113210, 64:f6:9d:36:82:1f, 02:00:00:00:00:00, -89
1521732117210, 64:f6:9d:21:59:64, 02:00:00:00:00:00, -20
1521732117210, 64:f6:9d:21:59:60, 02:00:00:00:00:00, -20
1521732117211, 64:f6:9d:21:59:65, 02:00:00:00:00:00, -20
1521732117211, 64:f6:9d:21:59:63, 02:00:00:00:00:00, -20
1521732117212, 64:f6:9d:21:59:6a, 02:00:00:00:00:00, -26
1521732117212, 64:f6:9d:21:59:6c, 02:00:00:00:00:00, -26
1521732117212, 64:f6:9d:36:85:b0, 02:00:00:00:00:00, -51
1521732117213, 64:f6:9d:36:85:b5, 02:00:00:00:00:00, -51
1521732117213, 64:f6:9d:36:85:b4, 02:00:00:00:00:00, -52
1521732117213, 64:f6:9d:36:85:b3, 02:00:00:00:00:00, -52
1521732117214, 64:f6:9d:37:a5:70, 02:00:00:00:00:00, -54
1521732117214, 64:f6:9d:37:a5:74, 02:00:00:00:00:00, -55
1521732117214, 64:f6:9d:37:a5:75, 02:00:00:00:00:00, -55
1521732117215, 64:f6:9d:37:a5:72, 02:00:00:00:00:00, -55
1521732117215, 64:f6:9d:3a:8f:f0, 02:00:00:00:00:00, -63
1521732117215, 64:f6:9d:3a:8f:f5, 02:00:00:00:00:00, -63
1521732117216, 64:f6:9d:3a:8f:f2, 02:00:00:00:00:00, -63
1521732117216, 64:f6:9d:3a:8f:f6, 02:00:00:00:00:00, -63
1521732117217, 64:f6:9d:36:85:b9, 02:00:00:00:00:00, -64
1521732117217, 64:f6:9d:36:85:bd, 02:00:00:00:00:00, -64
1521732117218, 64:f6:9d:3a:8f:f4, 02:00:00:00:00:00, -65
1521732117219, 64:f6:9d:36:85:bf, 02:00:00:00:00:00, -65
1521732117219, 64:f6:9d:36:85:bb, 02:00:00:00:00:00, -65
1521732117219, 64:f6:9d:36:85:ba, 02:00:00:00:00:00, -65
1521732117220, 64:f6:9d:36:85:bc, 02:00:00:00:00:00, -66
1521732117220, 64:f6:9d:37:9d:e4, 02:00:00:00:00:00, -68
1521732117220, 64:f6:9d:37:9d:e5, 02:00:00:00:00:00, -68
1521732117221, 64:f6:9d:37:a5:7b, 02:00:00:00:00:00, -68
1521732117221, 64:f6:9d:37:a5:7f, 02:00:00:00:00:00, -68
1521732117222, 64:f6:9d:37:a5:7a, 02:00:00:00:00:00, -68
1521732117222, 64:f6:9d:37:9d:e0, 02:00:00:00:00:00, -68
1521732117222, 64:f6:9d:37:9d:e3, 02:00:00:00:00:00, -68
1521732117223, 64:f6:9d:48:ab:35, 02:00:00:00:00:00, -69
1521732117223, 64:f6:9d:48:ab:30, 02:00:00:00:00:00, -69
1521732117223, 64:f6:9d:48:ab:34, 02:00:00:00:00:00, -69
1521732117224, 64:f6:9d:48:ab:32, 02:00:00:00:00:00, -69
1521732117224, 64:f6:9d:36:82:10, 02:00:00:00:00:00, -72
1521732117225, 64:f6:9d:36:82:14, 02:00:00:00:00:00, -73
1521732117225, 64:f6:9d:36:82:15, 02:00:00:00:00:00, -73
1521732117225, 64:f6:9d:43:1b:b5, 02:00:00:00:00:00, -74
1521732117226, 64:f6:9d:43:1b:b4, 02:00:00:00:00:00, -74
1521732117226, 64:f6:9d:43:1b:b2, 02:00:00:00:00:00, -74
1521732117227, 64:f6:9d:43:1b:b6, 02:00:00:00:00:00, -74
1521732117227, 64:f6:9d:43:1b:b0, 02:00:00:00:00:00, -74
1521732117227, 64:f6:9d:37:a7:15, 02:00:00:00:00:00, -76
1521732117228, 64:f6:9d:3a:8f:ff, 02:00:00:00:00:00, -76
1521732117228, 64:f6:9d:3a:8f:fb, 02:00:00:00:00:00, -76
1521732117229, 64:f6:9d:3a:8f:f9, 02:00:00:00:00:00, -76
1521732117229, 64:f6:9d:43:20:d5, 02:00:00:00:00:00, -77
1521732117229, 64:f6:9d:3a:94:05, 02:00:00:00:00:00, -77
1521732117230, 64:f6:9d:3a:8f:fa, 02:00:00:00:00:00, -77
1521732117230, 64:f6:9d:3a:8a:b4, 02:00:00:00:00:00, -77
1521732117230, 64:f6:9d:3a:8a:b2, 02:00:00:00:00:00, -77
1521732117231, 64:f6:9d:37:a7:14, 02:00:00:00:00:00, -77
1521732117231, 64:f6:9d:3a:94:00, 02:00:00:00:00:00, -77
1521732117231, 64:f6:9d:3a:8a:b0, 02:00:00:00:00:00, -77
1521732117232, 64:f6:9d:37:a7:13, 02:00:00:00:00:00, -77
1521732117232, 64:f6:9d:3a:94:04, 02:00:00:00:00:00, -78
1521732117233, 64:f6:9d:43:20:d4, 02:00:00:00:00:00, -78
1521732117233, 64:f6:9d:43:20:d3, 02:00:00:00:00:00, -78
1521732117233, 64:f6:9d:43:20:62, 02:00:00:00:00:00, -78
1521732117234, 64:f6:9d:37:a9:94, 02:00:00:00:00:00, -78
1521732117234, 64:f6:9d:43:20:d0, 02:00:00:00:00:00, -78
1521732117235, 64:f6:9d:43:20:60, 02:00:00:00:00:00, -78
1521732117236, 64:f6:9d:37:a9:95, 02:00:00:00:00:00, -80
1521732117236, 64:f6:9d:37:a9:92, 02:00:00:00:00:00, -80
1521732117236, 64:f6:9d:37:a9:96, 02:00:00:00:00:00, -80
1521732117237, 64:f6:9d:43:1b:94, 02:00:00:00:00:00, -81
1521732117237, 64:f6:9d:43:1b:95, 02:00:00:00:00:00, -81
1521732117238, 64:f6:9d:37:a9:90, 02:00:00:00:00:00, -81
1521732117238, 64:f6:9d:43:1b:90, 02:00:00:00:00:00, -81
1521732117238, 64:f6:9d:37:9d:ef, 02:00:00:00:00:00, -83
1521732117239, 64:f6:9d:37:9d:eb, 02:00:00:00:00:00, -83
1521732117239, 64:f6:9d:37:9d:ea, 02:00:00:00:00:00, -83
1521732117239, 64:f6:9d:37:9d:ec, 02:00:00:00:00:00, -84
1521732117240, 64:f6:9d:3a:8a:bb, 02:00:00:00:00:00, -85
1521732117240, 64:f6:9d:3a:8a:ba, 02:00:00:00:00:00, -85
1521732117241, 64:f6:9d:48:ab:3b, 02:00:00:00:00:00, -86
1521732117241, 64:f6:9d:48:ab:3f, 02:00:00:00:00:00, -86
1521732117241, 64:f6:9d:48:ab:3a, 02:00:00:00:00:00, -86
1521732117242, 64:f6:9d:3a:8a:bf, 02:00:00:00:00:00, -86
1521732117242, 64:f6:9d:36:82:1a, 02:00:00:00:00:00, -87
1521732117242, 64:f6:9d:48:ab:3d, 02:00:00:00:00:00, -87
1521732117243, 64:f6:9d:48:ab:39, 02:00:00:00:00:00, -87
1521732117243, 64:f6:9d:36:82:1b, 02:00:00:00:00:00, -88
1521732117243, 64:f6:9d:48:ab:3c, 02:00:00:00:00:00, -88
1521732117244, 64:f6:9d:36:82:19, 02:00:00:00:00:00, -88
1521732117244, 64:f6:9d:43:20:6c, 02:00:00:00:00:00, -89
1521732117244, 64:f6:9d:36:82:1f, 02:00:00:00:00:00, -90
1521732117245, 64:f6:9d:37:a7:1f, 02:00:00:00:00:00, -91
1521732121257, 64:f6:9d:21:59:64, 02:00:00:00:00:00, -20
1521732121258, 64:f6:9d:21:59:60, 02:00:00:00:00:00, -21
1521732121259, 64:f6:9d:21:59:65, 02:00:00:00:00:00, -21
1521732121260, 64:f6:9d:21:59:63, 02:00:00:00:00:00, -21
1521732121260, 64:f6:9d:36:85:b0, 02:00:00:00:00:00, -51
1521732121261, 64:f6:9d:36:85:b4, 02:00:00:00:00:00, -52
1521732121261, 64:f6:9d:36:85:b5, 02:00:00:00:00:00, -52
1521732121262, 64:f6:9d:36:85:b6, 02:00:00:00:00:00, -52
1521732121262, 64:f6:9d:37:a5:70, 02:00:00:00:00:00, -54
1521732121262, 64:f6:9d:37:a5:74, 02:00:00:00:00:00, -54
1521732121263, 64:f6:9d:37:a5:75, 02:00:00:00:00:00, -54
1521732121263, 64:f6:9d:37:a5:73, 02:00:00:00:00:00, -55
1521732121264, 64:f6:9d:3a:8f:f0, 02:00:00:00:00:00, -63
1521732121264, 64:f6:9d:3a:8f:f4, 02:00:00:00:00:00, -63
1521732121265, 64:f6:9d:3a:8f:f5, 02:00:00:00:00:00, -63
1521732121265, 64:f6:9d:36:85:bf, 02:00:00:00:00:00, -66
1521732121266, 64:f6:9d:36:85:bb, 02:00:00:00:00:00, -66
1521732121267, 64:f6:9d:36:85:ba, 02:00:00:00:00:00, -66
1521732121268, 64:f6:9d:36:85:b9, 02:00:00:00:00:00, -66
1521732121268, 64:f6:9d:36:85:bd, 02:00:00:00:00:00, -66
1521732121269, 64:f6:9d:36:85:bc, 02:00:00:00:00:00, -66
1521732121269, 64:f6:9d:37:9d:e4, 02:00:00:00:00:00, -68
1521732121270, 64:f6:9d:37:9d:e5, 02:00:00:00:00:00, -68
1521732121270, 64:f6:9d:48:ab:34, 02:00:00:00:00:00, -68
1521732121271, 64:f6:9d:37:a5:7b, 02:00:00:00:00:00, -69
1521732121271, 64:f6:9d:37:a5:7f, 02:00:00:00:00:00, -69
1521732121272, 64:f6:9d:37:a5:7a, 02:00:00:00:00:00, -69
1521732121272, 64:f6:9d:48:ab:30, 02:00:00:00:00:00, -69
1521732121273, 64:f6:9d:48:ab:32, 02:00:00:00:00:00, -69
1521732121274, 64:f6:9d:48:ab:35, 02:00:00:00:00:00, -70
1521732121274, 64:f6:9d:48:ab:36, 02:00:00:00:00:00, -70
1521732121275, 64:f6:9d:43:1b:b4, 02:00:00:00:00:00, -72
1521732121275, 64:f6:9d:43:1b:b5, 02:00:00:00:00:00, -73
1521732121276, 64:f6:9d:36:82:10, 02:00:00:00:00:00, -73
1521732121276, 64:f6:9d:36:82:14, 02:00:00:00:00:00, -73
1521732121277, 64:f6:9d:36:82:15, 02:00:00:00:00:00, -73
1521732121277, 64:f6:9d:36:82:13, 02:00:00:00:00:00, -73
1521732121277, 64:f6:9d:43:1b:b2, 02:00:00:00:00:00, -74
1521732121278, 64:f6:9d:37:a7:15, 02:00:00:00:00:00, -76
1521732121278, 64:f6:9d:37:a7:10, 02:00:00:00:00:00, -76
1521732121279, 64:f6:9d:37:a7:14, 02:00:00:00:00:00, -76
1521732121279, 64:f6:9d:3a:8f:ff, 02:00:00:00:00:00, -77
1521732121280, 64:f6:9d:3a:8f:fb, 02:00:00:00:00:00, -77
1521732121280, 64:f6:9d:3a:8f:f9, 02:00:00:00:00:00, -77
1521732121280, 64:f6:9d:43:20:64, 02:00:00:00:00:00, -77
1521732121281, 64:f6:9d:43:20:66, 02:00:00:00:00:00, -77
1521732121281, 64:f6:9d:3a:94:04, 02:00:00:00:00:00, -78
1521732121281, 64:f6:9d:3a:94:05, 02:00:00:00:00:00, -78
1521732121282, 64:f6:9d:3a:8f:fa, 02:00:00:00:00:00, -78
1521732121282, 64:f6:9d:3a:8f:fc, 02:00:00:00:00:00, -78
1521732121282, 64:f6:9d:3a:8f:fd, 02:00:00:00:00:00, -78
1521732121283, 64:f6:9d:3a:94:00, 02:00:00:00:00:00, -78
1521732121283, 64:f6:9d:3a:8a:b0, 02:00:00:00:00:00, -78
1521732121283, 64:f6:9d:3a:8a:b4, 02:00:00:00:00:00, -79
1521732121284, 64:f6:9d:3a:8a:b5, 02:00:00:00:00:00, -79
1521732121284, 64:f6:9d:43:20:d4, 02:00:00:00:00:00, -79
1521732121284, 64:f6:9d:37:a9:95, 02:00:00:00:00:00, -79
1521732121285, 64:f6:9d:43:20:d0, 02:00:00:00:00:00, -79
1521732121285, 64:f6:9d:43:20:d6, 02:00:00:00:00:00, -79
1521732121285, 64:f6:9d:43:20:d5, 02:00:00:00:00:00, -80
1521732121286, 64:f6:9d:43:1b:95, 02:00:00:00:00:00, -80
1521732121286, 64:f6:9d:37:a9:94, 02:00:00:00:00:00, -80
1521732121286, 64:f6:9d:3a:94:03, 02:00:00:00:00:00, -80
1521732121287, 64:f6:9d:43:1b:94, 02:00:00:00:00:00, -81
1521732121288, 64:f6:9d:43:1b:93, 02:00:00:00:00:00, -82
1521732121289, 64:f6:9d:37:9d:ef, 02:00:00:00:00:00, -86
1521732121290, 64:f6:9d:37:9d:eb, 02:00:00:00:00:00, -86
1521732121291, 64:f6:9d:37:9d:ea, 02:00:00:00:00:00, -86
1521732121291, 64:f6:9d:37:9d:e9, 02:00:00:00:00:00, -86
1521732121292, 64:f6:9d:36:82:1b, 02:00:00:00:00:00, -87
1521732121292, 64:f6:9d:36:82:1a, 02:00:00:00:00:00, -87
1521732121293, 64:f6:9d:37:9d:ec, 02:00:00:00:00:00, -87
1521732121294, 64:f6:9d:3a:8a:bb, 02:00:00:00:00:00, -87
1521732121295, 64:f6:9d:3a:8a:ba, 02:00:00:00:00:00, -87
1521732121296, 64:f6:9d:3a:8a:bf, 02:00:00:00:00:00, -87
1521732121297, 64:f6:9d:3a:8a:bc, 02:00:00:00:00:00, -87
1521732121298, 64:f6:9d:37:9d:ed, 02:00:00:00:00:00, -88
1521732121299, 64:f6:9d:48:ab:3b, 02:00:00:00:00:00, -88
1521732121299, 64:f6:9d:48:ab:39, 02:00:00:00:00:00, -88
1521732121300, 64:f6:9d:36:82:1f, 02:00:00:00:00:00, -88
1521732121301, 64:f6:9d:48:ab:3f, 02:00:00:00:00:00, -89
1521732121301, 64:f6:9d:48:ab:3a, 02:00:00:00:00:00, -89
1521732242421, 64:f6:9d:36:85:b0, 02:00:00:00:00:00, -26
1521732242422, 64:f6:9d:36:85:b5, 02:00:00:00:00:00, -26
1521732242423, 64:f6:9d:36:85:b6, 02:00:00:00:00:00, -26
1521732242423, 64:f6:9d:36:85:b4, 02:00:00:00:00:00, -27
1521732242424, 64:f6:9d:36:85:bf, 02:00:00:00:00:00, -41
1521732242425, 64:f6:9d:36:85:ba, 02:00:00:00:00:00, -41
1521732242425, 64:f6:9d:36:85:b9, 02:00:00:00:00:00, -41
1521732242425, 64:f6:9d:36:85:bb, 02:00:00:00:00:00, -42
1521732242426, 64:f6:9d:36:85:bd, 02:00:00:00:00:00, -42
1521732242426, 64:f6:9d:36:85:bc, 02:00:00:00:00:00, -42
1521732242426, 64:f6:9d:21:59:60, 02:00:00:00:00:00, -51
1521732242427, 64:f6:9d:21:59:65, 02:00:00:00:00:00, -51
1521732242427, 64:f6:9d:21:59:63, 02:00:00:00:00:00, -51
1521732242428, 64:f6:9d:21:59:64, 02:00:00:00:00:00, -53
1521732242428, 64:f6:9d:37:a5:70, 02:00:00:00:00:00, -57
1521732242428, 64:f6:9d:37:a5:74, 02:00:00:00:00:00, -57
1521732242429, 64:f6:9d:37:a5:75, 02:00:00:00:00:00, -57
1521732242430, 64:f6:9d:37:a5:76, 02:00:00:00:00:00, -57
1521732242430, 64:f6:9d:43:20:64, 02:00:00:00:00:00, -64
1521732242430, 64:f6:9d:43:20:62, 02:00:00:00:00:00, -64
1521732242431, 64:f6:9d:43:20:66, 02:00:00:00:00:00, -64
1521732242431, 64:f6:9d:21:59:6b, 02:00:00:00:00:00, -65
